x1,y1
3.4955,31
3.2115,30
3,29.356
2.8633,29
2.5692,28
2.3596,27
2.2371,26
2.1926,25
2.2317,24
2.3521,23
2.5463,22
2.8071,21
3,20.411
3.135,20
3.5623,19
4,18.338
4.5401,18
5,17.789
6,17.779
6.1805,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.979,18
24.998,17
25,16.917
25.089,17
25.703,18
25.811,19
26,19.924
26.004,20
26,20.498
25.987,21
25.649,22
25.214,23
25,23.425
24.523,24
24,24.597
23.52,25
23,25.254
22,25.798
21.774,26
21,26.257
20.214,27
20,27.075
19.186,28
19,28.176
18.437,29
18.093,30
18.057,31
