x1,y1
14.416,1
14,1.3523
13.182,2
13,2.1822
12.285,3
12,3.3372
11.523,4
11,4.7857
10.869,5
10.361,6
10,6.7691
9.897,7
9.5473,8
9.2692,9
9.0548,10
9,10.451
8.9376,11
8.9571,12
9,12.132
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.096,17
22.102,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.289,20
15.537,21
16,21.845
16.114,22
17,22.823
17.241,23
18,23.378
19,23.704
20,23.858
21,23.852
22,23.725
23,23.496
24,23.196
24.504,23
25,22.781
26,22.283
26.488,22
27,21.657
27.906,21
28,20.921
28.943,20
29,19.937
29.788,19
30,18.729
30.406,18
30.9,17
31,16.789
