x1,y1
3.5393,31
3.4058,30
3.2403,29
3.1239,28
3.0664,27
3.0629,26
3.1111,25
3.2092,24
3.3559,23
3.5595,22
3.8452,21
4,20.525
4.1759,20
4.5917,19
5,18.459
6,18.05
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
26,13.871
26.129,14
26.851,15
27,15.254
27.375,16
27.889,17
28,17.257
28.168,18
28.341,19
28.515,20
28.576,21
28.548,22
28.452,23
28.3,24
28.106,25
28,25.479
27.834,26
27.458,27
27.067,28
27,28.155
26.61,29
26.079,30
26,30.121
25.513,31
