x1,y1
31,24.253
30,24.844
29.648,25
29,25.25
28,25.523
27,25.739
26,25.92
25.424,26
25,26.05
24,26.109
23,26.1
22,26.021
21.857,26
21,25.846
20,25.589
19,25.26
18.381,25
18,24.808
17,24.201
16.724,24
16,23.328
15.678,23
15,22.038
14.974,22
14.574,21
14.435,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.305,12
13.381,11
13.693,10
14,9.392
14.218,9
15,8.0139
15.012,8
16,7.1545
16.21,7
17,6.5445
18,6.0922
18.276,6
19,5.8076
20,5.6468
21,5.5925
22,5.6236
23,5.7168
24,5.8564
24.739,6
25,6.0609
26,6.3665
27,6.7278
27.637,7
28,7.1726
29,7.7187
29.46,8
30,8.3466
30.831,9
31,9.1112
