x1,y1
9.378,1
9,1.6681
8.7906,2
8.2109,3
8,3.4056
7.7119,4
7.3064,5
7,5.873
6.9568,6
6.6973,7
6.5111,8
6.3894,9
6.3268,10
6.3253,11
6.4166,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.352,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.252,20
16.413,21
16.89,22
17,22.121
17.85,23
18,23.081
19,23.587
20,23.972
20.15,24
21,24.069
22,24.065
22.668,24
23,23.952
24,23.68
25,23.315
25.69,23
26,22.831
27,22.162
27.211,22
28,21.331
28.313,21
29,20.25
29.211,20
30,19.02
30.013,19
30.519,18
30.987,17
31,16.969
