x1,y1
31,25.929
30.847,26
30,26.388
29,26.765
28.276,27
28,27.081
27,27.321
26,27.497
25,27.615
24,27.679
23,27.682
22,27.617
21,27.484
20,27.289
19,27.034
18.895,27
18,26.622
17,26.149
16.73,26
16,25.466
15.402,25
15,24.596
14.457,24
14,23.376
13.757,23
13.273,22
13,21.177
12.952,21
12.891,20
13,19.629
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.195,12
11.252,11
11.507,10
11.908,9
12,8.8339
12.509,8
13,7.3655
13.311,7
14,6.3319
14.384,6
15,5.5497
15.923,5
16,4.9579
17,4.4991
18,4.1753
18.884,4
19,3.9793
20,3.8906
21,3.8186
22,3.6629
23,3.6401
24,3.7232
25,3.8639
25.702,4
26,4.0657
27,4.3362
28,4.6533
28.917,5
29,5.0343
30,5.492
31,5.982
