x1,y1
31,28.39
30,28.739
29.278,29
29,29.088
28,29.333
27,29.521
26,29.66
25,29.75
24,29.777
23,29.678
22,29.264
21.668,29
21.309,28
21.686,27
22,26.753
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.785
20,22.689
19,22.11
18.851,22
18.155,21
18,20.49
17.789,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.411,12
17.635,11
18,10.364
18.232,10
19,9.2741
19.319,9
20,8.6296
21,8.1855
21.609,8
22,7.9201
23,7.8211
24,7.8206
25,7.8939
25.777,8
26,8.0394
27,8.2858
28,8.5738
29,8.9046
29.236,9
30,9.3705
31,9.8922
