x1,y1
4.5332,1
4.3238,2
4.0887,3
4,3.4944
3.9128,4
3.7911,5
3.7209,6
3.7027,7
3.7358,8
3.8204,9
3.9594,10
4,10.205
4.1607,11
4.4204,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.731,17
20.826,18
20.676,19
21,19.193
22,19.052
22.134,19
23,18.609
24,18.008
24.01,18
25,17.096
25.081,17
25.808,16
26,15.689
26.314,15
26.671,14
26.914,13
27,12.332
27.033,12
27.057,11
27.011,10
27,9.8994
26.878,9
26.676,8
26.424,7
26.14,6
26,5.5623
25.793,5
25.37,4
25,3.1723
24.914,3
24.344,2
24,1.4901
23.701,1
