x1,y1
31,25.452
30,25.939
29.859,26
29,26.324
28,26.631
27,26.886
26.407,27
26,27.07
25,27.181
24,27.231
23,27.221
22,27.146
21,27.01
20.952,27
20,26.781
19,26.483
18,26.111
17.769,26
17,25.541
16.185,25
16,24.841
15.115,24
15,23.858
14.386,23
14,22.313
13.847,22
13.537,21
13.441,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.514
12.861,12
12.963,11
13,10.885
13.295,10
13.861,9
14,8.8228
14.692,8
15,7.7123
15.926,7
16,6.9493
17,6.3728
17.835,6
18,5.9326
19,5.6433
20,5.5286
21,5.4045
22,5.0451
22.268,5
23,4.8863
24,4.9209
24.722,5
25,5.035
26,5.2211
27,5.456
28,5.743
28.732,6
29,6.1068
30,6.5492
30.91,7
31,7.0453
