x1,y1
11.743,31
11.086,30
11,29.868
10.609,29
10.14,28
10,27.703
9.7864,27
9.5011,26
9.2227,25
9,24.132
8.9795,24
8.8703,23
8.8126,22
8.8226,21
8.9296,20
9,19.81
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.147
21,14.266
22,14.637
22.63,15
23,15.226
23.924,16
24,16.069
24.767,17
25,17.303
25.392,18
25.923,19
26,19.158
26.306,20
26.636,21
26.928,22
27,22.328
27.107,23
27.198,24
27.215,25
27.175,26
27.061,27
27,27.34
26.846,28
26.551,29
26.188,30
26,30.46
25.735,31
