x1,y1
31,13.523
30.618,14
30,14.73
29.768,15
29,15.793
28.748,16
28,16.561
27.311,17
27,17.185
26,17.637
25,17.98
24.908,18
24,18.169
23,18.218
22,18.048
21.882,18
21,17.692
20,17.508
19.529,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,12.304
14.88,12
14.737,11
14.72,10
14.814,9
15,8.0748
15.02,8
15.41,7
15.888,6
16,5.8219
16.629,5
17,4.5908
17.637,4
18,3.7035
18.996,3
19,2.998
20,2.6571
21,2.3857
22,2.1731
23,2.0196
23.218,2
24,1.9566
25,1.9454
26,1.9797
26.251,2
27,2.0876
28,2.2556
29,2.4487
30,2.6506
31,2.7996
