x1,y1
10.861,31
10.507,30
10.089,29
10,28.747
9.7263,28
9.4511,27
9.2871,26
9.2132,25
9.2063,24
9.2624,23
9.3657,22
9.5407,21
9.8059,20
10,19.612
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.358,18
23.358,17
23.389,16
23.471,15
23.564,14
23,13
24,12.728
24.632,13
25,13.211
25.771,14
26,14.264
26.861,15
27,15.14
27.676,16
28,16.443
28.404,17
28.948,18
29,18.116
29.348,19
29.63,20
29.82,21
29.925,22
29.974,23
29.929,24
29.813,25
29.68,26
29.486,27
29.183,28
29,28.506
28.775,29
28.26,30
28,30.48
27.738,31
