x1,y1
9.1085,1
9,1.1614
8.3962,2
8,2.6036
7.7579,3
7.2152,4
7,4.4226
6.7338,5
6.3461,6
6,6.9771
5.992,7
5.7209,8
5.5184,9
5.3771,10
5.3063,11
5.3481,12
5.7766,13
6,13.168
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.143,20
13.252,21
13.612,22
14,22.911
14.054,23
14.892,24
15,24.102
16,24.929
16.093,25
17,25.418
18,25.869
18.382,26
19,26.116
20,26.251
21,26.307
22,26.259
23,26.119
23.522,26
24,25.864
25,25.493
26,25.085
26.173,25
27,24.519
27.873,24
28,23.912
29,23.083
29.097,23
30,22.162
30.132,22
30.862,21
31,20.819
