x1,y1
31,22.379
30,22.975
29.95,23
29,23.413
28,23.792
27.312,24
27,24.082
26,24.272
25,24.401
24,24.467
23,24.462
22,24.366
21,24.157
20.462,24
20,23.804
19,23.272
18.566,23
18,22.436
17.6,22
17.04,21
17,20.788
16.867,20
17,19.418
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.092,12
13.193,11
13.502,10
13.959,9
14,8.9337
14.626,8
15,7.5588
15.506,7
16,6.5824
16.79,6
17,5.8844
18,5.45
19,5.172
20,5.2595
21,5.2426
21.43,5
22,4.6414
22.503,4
22.805,3
23,2.5458
24,2.3806
25,2.3924
26,2.4776
27,2.6175
28,2.8103
28.769,3
29,3.0645
30,3.4051
31,3.7276
