x1,y1
13.714,1
13,1.6523
12.613,2
12,2.6263
11.652,3
11,3.8226
10.866,4
10.221,5
10,5.3749
9.6544,6
9.1848,7
9,7.4521
8.7803,8
8.4687,9
8.2394,10
8.1052,11
8.1148,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.099,16
22.108,17
22.123,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.566,20
15.762,21
16,21.466
16.429,22
17,22.519
17.671,23
18,23.151
19,23.432
20,23.565
21,23.56
22,23.436
23,23.204
23.643,23
24,22.866
25,22.382
25.706,22
26,21.816
27,21.089
27.104,21
28,20.161
28.139,20
28.938,19
29,18.917
29.583,18
30,17.31
30.116,17
30.435,16
30.718,15
30.954,14
31,13.72
