x1,y1
5.7953,1
5.6136,2
5.4009,3
5.2464,4
5.1518,5
5.1179,6
5.1482,7
5.2431,8
5.3986,9
5.6096,10
5.8713,11
6,11.399
6.228,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.579,18
20,19
20,19
19,19
18.274,20
19,20.482
20,20.799
21,20.858
22,20.668
23,20.343
23.854,20
24,19.927
25,19.261
25.327,19
26,18.384
26.336,18
27,17.175
27.108,17
27.645,16
28,15.263
28.089,15
28.354,14
28.551,13
28.675,12
28.726,11
28.713,10
28.647,9
28.535,8
28.384,7
28.198,6
28,5.1121
27.969,5
27.642,4
27.302,3
27,2.2053
26.909,2
26.48,1
