x1,y1
6.9352,31
6.6328,30
6.2822,29
6.0083,28
6,27.965
5.7078,27
5.4912,26
5.3449,25
5.2615,24
5.2353,23
5.2634,22
5.3495,21
5.5272,20
6,19.102
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.681,14
24,13
24,13
23,13
22,13
21,13
20.579,12
21,11.246
21.151,11
22,10.616
23,10.371
24,10.386
25,10.633
25.84,11
26,11.071
27,11.822
27.192,12
28,12.821
28.135,13
28.865,14
29,14.203
29.424,15
29.927,16
30,16.175
30.235,17
30.446,18
30.592,19
30.682,20
30.706,21
30.671,22
30.583,23
30.454,24
30.286,25
30.078,26
30,26.295
29.738,27
29.353,28
29,28.96
28.982,29
28.465,30
28,30.863
27.926,31
