x1,y1
6.3358,31
6.1803,30
6,29.055
5.9908,29
5.8612,28
5.7843,27
5.752,26
5.7599,25
5.8112,24
5.9149,23
6,22.483
6.0802,22
6.3153,21
6.6208,20
7,19.247
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.644,15
23.69,14
23,13
23,13
22,13
21,13
20.969,12
21,11.953
22,11.337
23,11.275
24,11.386
25,11.753
25.401,12
26,12.426
26.646,13
27,13.357
27.526,14
28,14.603
28.221,15
28.72,16
29,16.615
29.143,17
29.419,18
29.623,19
29.756,20
29.818,21
29.807,22
29.725,23
29.573,24
29.363,25
29.11,26
29,26.383
28.79,27
28.409,28
28.017,29
28,29.036
27.45,30
27,30.727
26.836,31
