x1,y1
4.8416,1
4.6816,2
4.4917,3
4.3621,4
4.2931,5
4.2769,6
4.3123,7
4.3999,8
4.5398,9
4.736,10
4.9945,11
5,11.017
5.3218,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.571,14
22.63,15
22.699,16
22.784,17
22.913,18
23,18.383
23.9,18
24,17.951
25,17.061
25.054,17
25.798,16
26,15.676
26.311,15
26.683,14
26.942,13
27,12.619
27.07,12
27.096,11
27.049,10
27,9.5465
26.928,9
26.729,8
26.479,7
26.182,6
26,5.474
25.817,5
25.38,4
25,3.2121
24.886,3
24.283,2
24,1.604
23.632,1
