x1,y1
10.082,31
10,30.861
9.4517,30
9,29.223
8.8846,29
8.4453,28
8.0517,27
8,26.841
7.7648,26
7.5503,25
7.402,24
7.3188,23
7.2904,22
7.3106,21
7.4218,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.188,12
18.412,11
19,10.27
19.242,10
20,9.6442
21,9.2459
21.631,9
22,8.9262
23,8.8665
24,8.9758
24.09,9
25,9.3075
26,9.7494
26.449,10
27,10.357
27.916,11
28,11.068
29,11.95
29.044,12
29.818,13
30,13.237
30.483,14
31,14.919
