x1,y1
31,26.217
30,26.609
29,26.989
28.966,27
28,27.263
27,27.484
26,27.65
25,27.756
24,27.784
23,27.686
22,27.314
21.555,27
21,26.284
20.878,26
20.848,25
21,24.777
21.487,24
22,23.657
22.503,23
22.75,22
22.503,21
22,20.353
21.512,20
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.37,12
15.487,11
15.812,10
16,9.639
16.377,9
17,8.2286
17.209,8
18,7.3467
18.48,7
19,6.7137
20,6.2427
20.688,6
21,5.9176
22,5.735
23,5.6318
24,5.6075
25,5.6596
26,5.7758
27,5.9423
27.25,6
28,6.2207
29,6.5496
30,6.9032
30.216,7
31,7.3856
