x1,y1
10.56,31
10.049,30
10,29.905
9.5703,29
9.1818,28
9,27.425
8.8744,27
8.6562,26
8.5134,25
8.424,24
8.3791,23
8.4014,22
8.5004,21
8.6926,20
9,19.322
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.373,18
24.387,17
24.4,16
24.436,15
24.485,14
24,13
24,13
23,13
22,13
21.93,12
22,11.957
23,11.443
24,11.534
25,11.588
25.681,12
26,12.22
26.907,13
27,13.087
27.986,14
28,14.016
28.838,15
29,15.218
29.557,16
30,16.726
30.138,17
30.515,18
30.811,19
31,19.875
