x1,y1
16.225,1
16,1.1375
15,1.6919
14.525,2
14,2.4293
13.377,3
13,3.3675
12.432,4
12,4.5237
11.647,5
11,5.9728
10.983,6
10.474,7
10.04,8
10,8.1107
9.7067,9
9.4784,10
9.3475,11
9.3549,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.362,20
14.515,21
14.889,22
15,22.174
15.644,23
16,23.329
16.828,24
17,24.101
18,24.529
19,24.835
19.83,25
20,25.022
21,25.155
22,25.23
23,25.175
24,25.012
24.047,25
25,24.729
26,24.378
26.883,24
27,23.942
28,23.388
28.615,23
29,22.73
29.993,22
30,21.994
31,21.127
