x1,y1
31,20.733
30.582,21
30,21.397
29,21.938
28.864,22
28,22.354
27,22.672
26,22.926
25.548,23
25,23.081
24,23.135
23,23.069
22.734,23
22,22.731
21.107,22
21,21.814
20.737,21
20.807,20
21,19.74
21.485,19
22,18.641
22.503,18
22.75,17
22.503,16
22,15.359
21.43,15
21,14.733
20.071,14
20,13
20,13
19,13
18,12.324
17.822,12
17.584,11
17.527,10
17.642,9
17.94,8
18,7.8753
18.535,7
19,6.4414
19.488,6
20,5.636
21,5.0999
21.271,5
22,4.7944
23,4.6571
24,4.6291
25,4.6754
26,4.7809
27,4.9445
27.23,5
28,5.2097
29,5.5372
30,5.9072
30.2,6
31,6.3475
