x1,y1
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.663,18
23.667,17
23.669,16
23.669,15
23.667,14
23,13
23,13
22,13
21.293,12
21.931,11
22,10.956
22.724,10
22.804,9
22.725,8
22,7.0246
21.95,7
21,6.363
20,6.6238
19.57,7
19,7.3586
18.497,8
18.25,9
18.497,10
19,10.641
19.526,11
20,11.467
20.859,12
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.2952,14
5.2952,15
5.2952,16
5.2356,17
5.1476,18
6,19
6,19
