x1,y1
20.689,1
20,1.1396
19,1.3753
18,1.6421
17,1.9349
16.815,2
16,2.5162
15.258,3
15,3.1966
14.046,4
14,4.0419
13.069,5
13,5.0762
12.273,6
12,6.3766
11.603,7
11.037,8
11,8.0805
10.646,9
10.354,10
10.167,11
10.155,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
20,19
19,19
18,19
17,19
16,19.161
15.812,20
16,20.818
16.054,21
16.737,22
17,22.253
17.983,23
18,23.01
19,23.373
20,23.539
21,23.537
22,23.399
23,23.152
23.423,23
24,22.779
25,22.31
25.536,22
26,21.714
27,21.02
27.024,21
28,20.133
28.127,20
29,19.038
29.03,19
29.773,18
30,17.691
30.343,17
30.808,16
31,15.638
