x1,y1
6.879,1
6.5297,2
6.1686,3
6,3.5861
5.8941,4
5.6874,5
5.5319,6
5.4356,7
5.4005,8
5.4275,9
5.5158,10
5.6625,11
5.8836,12
6,12.267
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.015,14
19.018,15
19.021,16
19.028,17
19.038,18
19,19
19.547,20
20,20.133
21,20.102
21.501,20
22,19.878
23,19.471
23.9,19
24,18.94
25,18.152
25.152,18
26,17.07
26.051,17
26.674,16
27,15.423
27.167,15
27.489,14
27.751,13
27.952,12
28,11.647
28.064,11
28.12,10
28.138,9
28.116,8
28.054,7
28,6.4933
27.934,6
27.746,5
27.522,4
27.273,3
27,2.0718
26.974,2
26.609,1
