x1,y1
7.3211,31
8,30.698
9,30.145
9.5428,30
10,29.952
11,29.94
12,29.987
12.391,30
13,30.034
14,30.017
14.205,30
15,29.943
16,29.817
17,29.617
18,29.33
18.876,29
19,28.95
20,28.487
20.877,28
21,27.923
22,27.221
22.263,27
23,26.353
23.339,26
24,25.276
24.205,25
24.901,24
25,23.846
25.409,23
25.853,22
26,21.535
26.088,21
26.116,20
26.03,19
26.004,18
26,17.979
25.618,17
25,16.198
24.985,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.496,18
6.4061,17
6.0942,16
6,15.856
5,15.321
4,15.091
3,15.122
2,15.435
1.0849,16
1,16.054
