x1,y1
31,26.588
30,26.995
29.987,27
29,27.343
28,27.633
27,27.871
26.282,28
26,28.044
25,28.141
24,28.176
23,28.124
22.36,28
22,27.908
21,27.402
20.544,27
20,26.309
19.834,26
19.589,25
19.621,24
20,23.014
20.006,23
21,22.331
21.43,22
22,21.641
22.503,21
22.75,20
22.671,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17.012,12
17.265,11
17.741,10
18,9.6717
18.638,9
19,8.7207
20,8.0533
20.105,8
21,7.6704
22,7.4293
23,7.2925
24,7.2578
25,7.3178
26,7.4575
27,7.6536
28,7.9079
28.272,8
29,8.2936
30,8.7003
30.583,9
31,9.2265
