x1,y1
13.972,1
13,1.743
12.697,2
12,2.7535
11.797,3
11.032,4
11,4.0445
10.425,5
10,5.7407
9.863,6
9.4279,7
9.0326,8
9,8.1014
8.7428,9
8.5412,10
8.4288,11
8.4523,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.565,20
14.723,21
15,21.642
15.203,22
15.986,23
16,23.013
17,23.75
17.413,24
18,24.257
19,24.543
20,24.682
21,24.677
22,24.56
23,24.343
24,24.045
24.112,24
25,23.625
26,23.15
26.263,23
27,22.543
27.795,22
28,21.843
28.959,21
29,20.959
29.907,20
30,19.894
30.568,19
31,18.309
