x1,y1
1,24.738
1.846,25
2,25.185
3,25.646
4,25.677
5,25.6
6,25.176
6.2599,25
7,24.749
8,24.561
8.7721,24
9,23.869
9.7991,23
10,22.503
10.714,22
10.909,21
11,20.224
11.648,21
11.708,22
11.094,23
11,23.114
10.676,24
10,24.717
9.7613,25
9.5856,26
10,26.503
10.897,27
11,27.032
12,27.208
13,27.158
13.646,27
14,26.828
15,26.332
15.516,26
16,25.549
16.448,25
17,24.322
17.152,24
17.481,23
17.69,22
17.843,21
18,20.705
18.121,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2,19
1,19
