x1,y1
31,22.075
30,22.646
29.308,23
29,23.141
28,23.512
27,23.814
26.201,24
26,24.04
25,24.168
24,24.225
23,24.202
22,24.091
21.572,24
21,23.838
20,23.394
19.327,23
19,22.713
18.291,22
18,21.563
17.63,21
17.4,20
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6582
20.014,8
20,7.971
19.604,7
19.575,6
19.875,5
20,4.7781
20.631,4
21,3.6988
22,3.2029
22.787,3
23,2.9571
24,2.8942
25,2.9183
25.974,3
26,3.0025
27,3.16
28,3.3694
29,3.6259
30,3.9325
30.186,4
31,4.3111
