x1,y1
31,29.666
30,29.937
29.784,30
29,30.245
28,30.49
27,30.675
26,30.809
25,30.89
24,30.907
23,30.809
22,30.495
21.233,30
21,29.807
20.374,29
20.167,28
20.397,27
21,26.413
21.43,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.773
20,21.38
19.48,21
19,20.067
18.957,20
19,19.687
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20.488,12
21,11.277
21.209,11
22,10.665
23,10.402
24,10.356
25,10.449
26,10.628
27,10.868
27.426,11
28,11.207
29,11.644
29.718,12
30,12.157
31,12.873
