x1,y1
10.356,31
10,30.447
9.6922,30
9.0708,29
9,28.874
8.5633,28
8.1218,27
8,26.676
7.7741,26
7.5121,25
7.315,24
7.1853,23
7.1239,22
7.1358,21
7.2501,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.195,18
24.209,17
24.222,16
24.237,15
24.257,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.023,12
17.238,11
17.877,10
18,9.9018
19,9.1423
19.233,9
20,8.7989
21,8.6729
22,8.6656
23,8.7199
24,8.8747
24.415,9
25,9.2298
26,9.7346
26.429,10
27,10.414
27.757,11
28,11.214
28.735,12
29,12.294
29.51,13
30,13.667
30.189,14
30.646,15
31,15.836
