x1,y1
5.2048,1
5,1.6742
4.8899,2
4.5795,3
4.3345,4
4.1371,5
4,5.9485
3.9931,6
3.9142,7
3.8874,8
3.9145,9
3.9977,10
4,10.017
4.1453,11
4.3681,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.884,16
20,16.841
21,16.771
22,16.297
22.409,16
23,15.483
23.389,15
24,14.039
24.019,14
24.336,13
24.51,12
24.546,11
24.472,10
24.317,9
24.101,8
24,7.6337
23.804,7
23.433,6
23.019,5
23,4.9615
22.485,4
22,3.1603
21.9,3
21.214,2
21,1.7391
20.46,1
