x1,y1
31,25.602
30.079,26
30,26.04
29,26.464
28,26.806
27.316,27
27,27.093
26,27.316
25,27.475
24,27.572
23,27.604
22,27.557
21,27.454
20,27.336
19,27.141
18.494,27
18,26.843
17,26.42
16.214,26
16,25.869
15,25.133
14.848,25
14,24.138
13.887,24
13.2,23
13,22.605
12.753,22
12.467,21
12.382,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.325,12
15.506,11
15.972,10
16,9.9643
16.792,9
17,8.8319
18,8.1056
18.175,8
19,7.6522
20,7.329
21,7.0861
21.509,7
22,6.9336
23,6.8623
24,6.8554
25,6.9146
25.686,7
26,7.0452
27,7.2455
28,7.5026
29,7.8309
29.399,8
30,8.283
31,8.7706
