x1,y1
17.348,31
17,30.756
16,30.077
15.899,30
15,29.32
14.626,29
14,28.409
13.582,28
13,27.367
12.669,27
12,26.124
11.906,26
11.281,25
11,24.46
10.761,24
10.365,23
10.071,22
10,21.605
9.8893,21
9.8672,20
10,19.58
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.387,15
20.459,14
20,13
20,13
19,13
18,13
17.652,12
18,11.326
18.279,11
19,10.646
20,10.469
21,10.497
22,10.677
23,10.961
23.099,11
24,11.438
25,11.988
25.017,12
26,12.798
26.211,13
27,13.83
27.129,14
27.813,15
28,15.313
28.289,16
28.665,17
28.973,18
29,18.115
29.168,19
29.318,20
29.426,21
29.493,22
29.518,23
29.501,24
29.444,25
29.343,26
29.198,27
29.012,28
29,28.051
28.755,29
28.44,30
28.139,31
