x1,y1
4.2039,1
4,1.6879
3.9059,2
3.6329,3
3.4198,4
3.252,5
3.1345,6
3.0731,7
3.0684,8
3.1194,9
3.224,10
3.3804,11
3.6062,12
4,12.835
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17.689,20
18,20.494
18.647,21
19,21.143
20,21.305
21,21.338
22,21.189
22.66,21
23,20.884
24,20.407
24.713,20
25,19.812
26,19.013
26.013,19
26.926,18
27,17.911
27.594,17
28,16.324
28.142,16
28.499,15
28.791,14
29,13.011
29.002,13
29.101,12
29.138,11
29.117,10
29.048,9
29,8.5699
28.923,8
28.745,7
28.534,6
28.291,5
28.018,4
28,3.9452
27.638,3
27.227,2
27,1.4942
26.786,1
