x1,y1
1,28.922
1.965,29
2,29.015
3,29.418
4,29.545
5,29.553
6,29.371
6.5833,29
7,28.929
8,28.639
9,28.233
9.9886,28
10,27.998
10.06,28
11,28.072
12,28.234
13,28.317
14,28.313
15,28.249
16,28.108
16.428,28
17,27.842
18,27.5
19,27.068
19.12,27
20,26.507
20.726,26
21,25.796
21.904,25
22,24.909
22.786,24
23,23.729
23.448,23
24,22.01
24.004,22
24.256,21
24.328,20
24.144,19
24,18.231
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.1814,17
5,16.525
4.2475,16
4,15.863
3,15.669
2,15.787
1.5136,16
1,16.221
