x1,y1
12.185,31
12,30.805
11.188,30
11,29.779
10.425,29
10,28.408
9.7348,28
9.1666,27
9,26.687
8.6651,26
8.2592,25
8,24.279
7.9005,24
7.6264,23
7.4303,22
7.3188,21
7.3414,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.135,15
23.156,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.852,12
14.959,11
15,10.883
15.525,10
16,9.3841
16.363,9
17,8.5709
17.941,8
18,7.9791
19,7.7411
20,7.6041
21,7.575
22,7.6587
23,7.85
23.541,8
24,8.1606
25,8.6044
25.843,9
26,9.0881
27,9.7595
27.337,10
28,10.549
28.449,11
29,11.578
29.362,12
30,12.798
30.1,13
30.54,14
30.978,15
31,15.055
