x1,y1
10.414,31
10,30.417
9.6928,30
9.0395,29
9,28.935
8.5181,28
8.034,27
8,26.919
7.669,26
7.3709,25
7.1299,24
7,23.266
6.9589,23
6.8674,22
6.8447,21
6.9248,20
7,19.794
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.169,18
24.182,17
24.196,16
24.213,15
24.235,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.767,12
15.915,11
16,10.806
16.497,10
17,9.4942
17.505,9
18,8.7373
19,8.2154
19.583,8
20,7.9343
21,7.8637
22,7.884
23,7.9835
23.084,8
24,8.2546
25,8.6258
25.88,9
26,9.0644
27,9.732
27.372,10
28,10.519
28.47,11
29,11.558
29.374,12
30,12.753
30.152,13
30.659,14
31,14.689
