x1,y1
1,25.648
2,25.901
2.5098,26
3,26.236
4,26.428
5,26.355
5.8461,26
6,25.975
7,25.605
8,25.09
8.1712,25
9,24.757
10,24.772
10.352,25
10.935,26
11,26.066
12,26.488
13,26.615
14,26.616
15,26.545
16,26.384
17,26.103
17.243,26
18,25.684
19,25.151
19.211,25
20,24.437
20.48,24
21,23.496
21.4,23
22,22.174
22.093,22
22.482,21
22.649,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0863,18
4,17.36
3.8045,17
3,16.305
2,16.031
1.6897,16
1,15.942
