x1,y1
23.195,31
23,30.967
22.57,30
22,29.359
21.43,29
21,28.689
20,28.58
19,28.588
18,28.334
17.332,28
17,27.787
16.011,27
16,26.988
15.114,26
15,25.838
14.448,25
14,24.142
13.93,24
13.578,23
13.337,22
13.208,21
13.227,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.379,12
20.991,11
21,10.994
22,10.541
23,10.323
24,10.287
25,10.374
26,10.555
27,10.798
27.672,11
28,11.113
29,11.556
29.923,12
30,12.042
31,12.738
