x1,y1
1,28.875
2,28.944
2.8636,29
3,29.064
4,29.267
5,29.262
5.8425,29
6,28.993
7,28.867
8,28.659
9,28.232
9.5104,28
10,27.829
11,27.585
12,27.583
13,27.61
14,27.59
15,27.506
16,27.357
17,27.081
17.213,27
18,26.721
19,26.279
19.451,26
20,25.65
20.835,25
21,24.862
21.855,24
22,23.84
22.599,23
23,22.366
23.168,22
23.492,21
23.604,20
23.302,19
23.435,18
23,17.454
22.987,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7171,18
4.5257,17
4,16.395
3,16.067
2,16.143
1,16.521
