x1,y1
1,26.914
1.6288,27
2,27.211
3,27.58
4,27.678
5,27.668
6,27.488
6.78,27
7,26.954
8,26.638
8.9297,26
9,25.97
10,25.68
11,25.828
11.442,26
12,26.235
13,26.373
14,26.381
15,26.311
16,26.135
16.436,26
17,25.822
18,25.421
18.75,25
19,24.851
20,24.126
20.132,24
21,23.14
21.107,23
21.792,22
22,21.629
22.239,21
22.399,20
22.162,19
22.461,18
22,17.47
21.983,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.8666,18
3.4605,17
3,16.656
2,16.488
1,16.541
