x1,y1
2.2655,31
2,30.577
1.8739,30
1.6647,29
1.4972,28
1.359,27
1.273,26
1.2397,25
1.2641,24
1.345,23
1.4731,22
1.6432,21
1.8499,20
2,19.367
2.2461,19
3,18.51
4,18.462
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.395,20
22.243,21
22,21.501
21.486,22
21,22.286
20.038,23
20,23.012
19,23.91
18.93,24
18.133,25
18.031,26
18.028,27
18.017,28
18,28.524
17.306,28
17,27.382
16.602,28
16,28.529
15.476,29
15,29.561
14.63,30
14,30.558
13.571,31
