x1,y1
12.986,1
12,1.9198
11.921,2
11.118,3
11,3.1556
10.436,4
10,4.7105
9.8311,5
9.3493,6
9,6.8188
8.9227,7
8.5809,8
8.3192,9
8.1247,10
8.0029,11
8.0121,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.069
14.832,20
14.96,21
15,21.096
15.597,22
16,22.507
16.498,23
17,23.338
18,23.92
18.206,24
19,24.168
20,24.265
21,24.261
22,24.15
22.687,24
23,23.92
24,23.566
25,23.176
25.379,23
26,22.65
27,22.059
27.084,22
28,21.253
28.265,21
29,20.218
29.19,20
29.999,19
30,18.999
30.456,18
30.897,17
31,16.758
