x1,y1
19.936,31
19,30.786
18,30.521
17,30.222
16.381,30
16,29.744
15,29.027
14.967,29
14,28.113
13.89,28
13.001,27
13,26.999
12.327,26
12,25.481
11.732,25
11.269,24
11,23.325
10.879,23
10.617,22
10.462,21
10.461,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.6,12
15.833,11
16,10.718
16.506,10
17,9.5367
17.723,9
18,8.8483
19,8.4812
20,8.2992
21,8.2981
22,8.4402
23,8.6784
23.997,9
24,9.0011
25,9.4017
26,9.8987
26.165,10
27,10.521
27.651,11
28,11.274
28.815,12
29,12.182
29.773,13
30,13.256
30.515,14
31,14.716
