x1,y1
31,29.738
30.23,30
30,30.054
29,30.267
28,30.45
27,30.61
26,30.743
25,30.837
24,30.883
23,30.876
22,30.812
21,30.684
20,30.479
19,30.195
18.46,30
18,29.751
17,29.128
16.825,29
16,28.323
15.659,28
15,27.306
14.746,27
14.028,26
14,25.954
13.519,25
13.119,24
13,23.597
12.842,23
12.666,22
12.566,21
12.6,20
13,19.037
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19.853,12
20,11.892
21,11.593
21.745,11
22,10.87
23,10.641
24,10.688
25,10.858
25.56,11
26,11.123
27,11.477
28,11.908
28.177,12
29,12.461
29.832,13
30,13.124
31,13.911
