x1,y1
31,24.485
30.047,25
30,25.027
29,25.421
28,25.748
27.114,26
27,26.028
26,26.212
25,26.334
24,26.392
23,26.379
22,26.293
21,26.131
20.461,26
20,25.862
19,25.475
18.002,25
18,24.999
17,24.293
16.64,24
16,23.346
15.699,23
15.058,22
15,21.86
14.682,21
14.551,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.268
14.932,12
15,11.696
15.149,11
15.707,10
16,9.6709
16.66,9
17,8.7331
18,8.0978
18.183,8
19,7.6766
20,7.4526
21,7.2995
21.595,7
22,6.7774
23,6.2988
24,6.2454
25,6.3255
26,6.4789
27,6.6905
28,6.9619
28.11,7
29,7.3401
30,7.7606
30.479,8
31,8.2588
