x1,y1
5.4793,31
5.2738,30
5.0422,29
5,28.719
4.9355,28
4.8915,27
4.8846,26
4.9132,25
4.9777,24
5,23.784
5.1086,23
5.2811,22
5.4779,21
5.7168,20
6,19.345
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.779,15
20.862,14
20.996,13
21,12.998
21.013,13
22,13.182
23,13.639
23.58,14
24,14.309
24.752,15
25,15.263
25.529,16
26,16.757
26.112,17
26.457,18
26.7,19
26.835,20
26.867,21
26.81,22
26.68,23
26.489,24
26.255,25
26,25.962
25.987,26
25.562,27
25.136,28
25,28.286
24.565,29
24,29.962
23.974,30
23.24,31
