x1,y1
31,26.394
30,26.926
29.825,27
29,27.28
28,27.536
27,27.733
26,27.894
25.135,28
25,28.012
24,28.056
23,28.039
22.473,28
22,27.954
21,27.79
20,27.558
19,27.259
18.295,27
18,26.87
17,26.348
16.427,26
16,25.692
15.158,25
15,24.84
14.249,24
14,23.641
13.588,23
13.129,22
13,21.539
12.858,21
12.802,20
13,19.4
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.424
13.877,12
13.973,11
14,10.921
14.345,10
14.924,9
15,8.906
15.832,8
16,7.8585
17,7.1614
17.299,7
18,6.7045
19,6.4308
20,6.2981
21,6.2675
22,6.3147
23,6.4553
24,6.6723
25,6.9472
25.152,7
26,7.334
27,7.7742
27.44,8
28,8.3116
29,8.9346
29.09,9
30,9.6832
30.319,10
31,10.592
