x1,y1
31,29.024
30,29.374
29,29.738
28.15,30
28,30.03
27,30.19
26,30.316
25,30.395
24,30.406
23,30.252
22.834,30
22,29.115
21.84,29
21,28.423
20,28.234
19,28.004
18.987,28
18,27.538
17.163,27
17,26.866
16.134,26
16,25.832
15.443,25
15,24.145
14.933,24
14.63,23
14.45,22
14.387,21
14.466,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.227,16
20.266,15
20.342,14
20,13
21,12.509
22,12.318
23,12.236
24,12.259
25,12.375
26,12.572
27,12.841
27.427,13
28,13.267
29,13.794
29.33,14
30,14.484
30.463,15
31,15.543
