x1,y1
2.427,31
2.2195,30
2,29.079
1.9816,29
1.7842,28
1.639,27
1.5505,26
1.5348,25
1.5861,24
1.7023,23
1.8922,22
2,21.582
2.1346,21
2.4176,20
2.8116,19
3,18.716
4,18.203
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.967,18
22.993,17
23,16.721
23.317,17
23.872,18
23.619,19
23.914,20
23.796,21
23.426,22
23,22.879
22.921,23
22.172,24
22,24.211
21.22,25
21,25.208
20.067,26
20,26.055
19,26.887
18.889,27
18,27.773
17.795,28
17,28.715
16.715,29
16,29.721
15.724,30
15,30.827
14.882,31
