x1,y1
31,28.249
30,28.617
29,28.972
28.902,29
28,29.214
27,29.419
26,29.577
25,29.681
24,29.726
23,29.708
22,29.624
21,29.472
20,29.251
19.141,29
19,28.952
18,28.537
17,28.05
16.914,28
16,27.398
15.463,27
15,26.612
14.35,26
14,25.619
13.488,25
13,24.305
12.802,24
12.294,23
12,22.249
11.909,22
11.694,21
11.653,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.219,12
14.402,11
14.852,10
15,9.795
15.637,9
16,8.6735
16.866,8
17,7.9155
18,7.4435
19,7.1447
19.667,7
20,6.9451
21,6.8513
22,6.8124
23,6.8541
24,6.9766
24.12,7
25,7.1877
26,7.4574
27,7.7874
27.518,8
28,8.2183
29,8.7233
29.49,9
30,9.3192
30.984,10
31,10.01
