x1,y1
13.45,1
13,1.5214
12.576,2
12,2.7962
11.87,3
11.313,4
11,4.629
10.842,5
10.493,6
10.195,7
10,7.8483
9.9703,8
9.8489,9
9.7992,10
9.8208,11
9.9344,12
10,12.179
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
23,19
22,19
21,19
20,19
19.032,20
19.942,21
20,21.023
21,21.274
22,21.513
23,21.658
24,21.553
25,21.25
25.564,21
26,20.784
27,20.227
27.348,20
28,19.54
28.659,19
29,18.703
29.687,18
30,17.631
30.543,17
31,16.431
