x1,y1
5.2882,1
5.0735,2
5,2.3365
4.8695,3
4.7337,4
4.6587,5
4.6379,6
4.6705,7
4.757,8
4.8974,9
5,9.5128
5.1121,10
5.4029,11
5.7366,12
6,12.524
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17.691,20
18,20.587
18.307,21
19,21.326
20,21.649
21,21.717
22,21.593
23,21.366
24,21.027
24.055,21
25,20.418
25.597,20
26,19.681
26.711,19
27,18.705
27.554,18
28,17.414
28.228,17
28.695,16
29,15.291
29.106,15
29.391,14
29.601,13
29.727,12
29.768,11
29.732,10
29.631,9
29.477,8
29.284,7
29.06,6
29,5.7803
28.755,5
28.414,4
28.061,3
28,2.8557
27.569,2
27.105,1
