x1,y1
12.156,1
12,1.1765
11.166,2
11,2.1869
10.322,3
10,3.4405
9.6156,4
9.0056,5
9,5.0103
8.4963,6
8.0496,7
8,7.1306
7.6864,8
7.4056,9
7.201,10
7.0877,11
7.1073,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.15,20
15.398,21
15.908,22
16,22.115
16.936,23
17,23.044
18,23.504
19,23.857
19.797,24
20,24.022
21,24.034
21.34,24
22,23.921
23,23.683
24,23.347
24.855,23
25,22.932
26,22.35
26.532,22
27,21.655
27.789,21
28,20.808
28.705,20
29,19.648
29.476,19
30,18.246
30.113,18
30.509,17
30.874,16
31,15.605
