x1,y1
8.6017,31
8.3749,30
8.1447,29
8,28.002
7.9997,28
7.9379,27
7.9416,26
8,25.165
8.0119,25
8.1534,24
8.3586,23
8.6308,22
8.9809,21
9,20.955
9.4061,20
10,19.051
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.092,18
20.11,17
20.139,16
20.201,15
20.451,14
21,13.692
22,13.952
22.113,14
23,14.481
23.76,15
24,15.198
24.713,16
25,16.37
25.325,17
25.775,18
26,18.703
26.061,19
26.177,20
26.21,21
26.168,22
26.066,23
26,23.412
25.872,24
25.599,25
25.295,26
25,26.881
24.946,27
24.424,28
24,28.855
23.911,29
23.266,30
23,30.364
22.596,31
