x1,y1
10.196,31
10,30.31
9.9246,30
9.696,29
9.5469,28
9.482,27
9.4862,26
9.5428,25
9.6724,24
9.8792,23
10,22.585
10.186,22
10.589,21
11,20.145
11.075,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.397,18
20.443,17
20.509,16
20.634,15
21,14.161
22,14.344
23,14.7
23.574,15
24,15.278
24.867,16
25,16.134
25.709,17
26,17.422
26.329,18
26.768,19
27,19.629
27.107,20
27.272,21
27.349,22
27.352,23
27.286,24
27.162,25
27,25.922
26.982,26
26.685,27
26.364,28
26.032,29
26,29.078
25.574,30
25.136,31
