x1,y1
2.3123,1
2.1262,2
2,2.5907
1.9158,3
1.7631,4
1.6594,5
1.6009,6
1.5893,7
1.6254,8
1.7093,9
1.8435,10
2,10.832
2.0279,11
2.2563,12
2.7841,13
3,13.21
4,13.479
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.276,14
22.302,15
22.342,16
22.397,17
22.473,18
22,19
22,19
21,19
20,19
19.959,20
20,20.032
21,20.483
22,20.594
23,20.49
24,20.096
24.16,20
25,19.437
25.542,19
26,18.584
26.518,18
27,17.393
27.259,17
27.834,16
28,15.646
28.227,15
28.507,14
28.706,13
28.817,12
28.843,11
28.79,10
28.67,9
28.496,8
28.278,7
28.023,6
28,5.9272
27.672,5
27.294,4
27,3.269
26.878,3
26.357,2
26,1.3983
25.786,1
