x1,y1
4.9003,31
4.7327,30
4.5465,29
4.4057,28
4.3067,27
4.2508,26
4.2453,25
4.2942,24
4.3971,23
4.5496,22
4.7463,21
4.9936,20
5,19.985
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.162,18
21.191,17
21.243,16
21.36,15
22,14.071
23,14.623
23.501,15
24,15.449
24.472,16
25,16.746
25.14,17
25.554,18
25.844,19
25.999,20
26,20.035
26.025,21
26,21.469
25.965,22
25.819,23
25.603,24
25.328,25
25.02,26
25,26.054
24.589,27
24.139,28
24,28.28
23.57,29
23,29.929
22.948,30
22.134,31
