x1,y1
31,23.348
30,23.874
29.747,24
29,24.305
28,24.654
27,24.974
26.888,25
26,25.166
25,25.285
24,25.338
23,25.32
22,25.227
21,25.058
20.772,25
20,24.751
19,24.311
18.435,24
18,23.677
17.195,23
17,22.767
16.402,22
16,21.208
15.904,21
15.74,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.655
14.803,12
14.954,11
15,10.902
15.43,10
16,9.2336
16.172,9
17,8.239
17.281,8
18,7.5962
19,7.249
20,7.2563
21,7.2354
21.43,7
22,6.6414
22.503,6
22.75,5
22.938,4
23,3.9205
24,3.7469
25,3.7591
26,3.8497
27,3.9959
27.02,4
28,4.2247
29,4.4996
30,4.8332
30.402,5
31,5.2435
