x1,y1
1,29.666
2,29.794
3,29.907
4,29.95
5,29.943
6,29.865
7,29.65
8,29.47
9,29.587
10,29.844
10.594,30
11,30.166
12,30.408
13,30.509
14,30.513
15,30.449
16,30.322
17,30.112
17.359,30
18,29.829
19,29.484
20,29.044
20.077,29
21,28.489
21.766,28
22,27.831
23,27.029
23.03,27
24,26.039
24.032,26
24.814,25
25,24.746
25.437,24
26,23.053
26.021,23
26.301,22
26.479,21
26.513,20
26.443,19
26.477,18
26.277,17
26,16.135
25.95,16
25.084,15
25,14.915
24.998,15
24.976,16
24.967,17
24.944,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8354,18
6.7977,17
6.6937,16
6.0438,15
6,14.962
5,14.503
4,14.269
3,14.252
2,14.458
1,14.859
